20120621,6,2000,3,
20130809,6,2000,3,
20180126,6,2000,3,
20150205,8,2000,3,
20140801,8,2000,3,
20120824,8,2000,3,
20130125,1,2002,3,
20160513,4,2002,3,
20160127,4,2002,3,
20161010,4,2002,3,
20130125,4,2002,3,
20170609,4,2002,3,
20170306,4,2002,3,
20160414,4,2002,3,
20170804,4,2002,3,
20170425,4,2002,3,
20160914,4,2002,3,
20130215,4,2002,3,
20180224,4,2002,3,
20160517,4,2002,3,
20150123,4,2002,3,
20150715,4,2002,3,
20150520,4,2002,3,
20120920,4,2002,3,
20170330,4,2002,3,
20140714,3,2002,3,
20160210,3,2002,3,
20140819,3,2002,3,
20170701,3,2002,3,
20170125,6,2002,3,
20170605,6,2002,3,
20151218,6,2002,3,
20170828,6,2002,3,
20160902,6,2002,3,
20160303,6,2002,3,
20180221,6,2002,3,
20160810,6,2002,3,
20170306,6,2002,3,
20170317,6,2002,3,
20150507,6,2002,3,
20150612,6,2002,3,
20170706,6,2002,3,
20160805,6,2002,3,
20170104,6,2002,3,
20171201,6,2002,3,
20160713,6,2002,3,
20170314,6,2002,3,
20161220,6,2002,3,
20160418,6,2002,3,
20160812,6,2002,3,
20151216,6,2002,3,
20170515,6,2002,3,
20160215,6,2002,3,
20130719,6,2002,3,
20150227,6,2002,3,
20160516,6,2002,3,
20160712,6,2002,3,
20160722,6,2002,3,
20171204,6,2002,3,
20150302,6,2002,3,
20170531,6,2002,3,
20150612,6,2002,3,
20151029,6,2002,3,
20160621,6,2002,3,
20160929,6,2002,3,
20160216,6,2002,3,
20161012,5,2002,3,
20160316,5,2002,3,
20130408,5,2002,3,
20171205,5,2002,3,
20170308,5,2002,3,
20130301,5,2002,3,
20170111,5,2002,3,
20180216,8,2002,3,
20130116,8,2002,3,
20140709,8,2002,3,
20151112,8,2002,3,
20121019,8,2002,3,
20171207,8,2002,3,
20160513,8,2002,3,
20151104,8,2002,3,
20160304,8,2002,3,
20170112,8,2002,3,
20160711,8,2002,3,
20130731,8,2002,3,
20170118,8,2002,3,
20160805,8,2002,6,
20170801,8,2002,3,
20170411,8,2002,3,
20160912,8,2002,3,
20170417,8,2002,3,
20170424,8,2002,3,
20130322,8,2002,3,
20161102,8,2002,3,
20160217,7,2002,3,
20130225,7,2002,3,
20170714,4,2003,3,
20170622,4,2003,3,
20140805,4,2003,3,
20170301,4,2003,3,
20150416,4,2003,3,
20121123,6,2003,3,
20131031,6,2003,3,
20160216,6,2003,3,
20150601,6,2003,3,
20130715,6,2003,3,
20130108,6,2003,3,
20170628,6,2003,3,
20170518,6,2003,3,
20150911,6,2003,3,
20170221,6,2003,3,
20131029,6,2003,3,
20150702,6,2003,3,
20141223,5,2003,3,
20170629,8,2003,3,
20140407,8,2003,3,
20150610,8,2003,3,
20130305,8,2003,3,
20160109,8,2003,3,
20140529,8,2003,3,
20131227,8,2003,3,
20160908,8,2003,3,
20140520,8,2003,3,
20150902,8,2003,3,
20121219,8,2003,3,
20130430,8,2003,3,
20140503,8,2003,3,
20170707,8,2003,3,
20151107,4,2006,3,
20160808,6,2006,3,
20170116,10,2006,3,
20160629,4,2010,3,
20160527,6,2010,3,
20130709,6,2010,3,
20140929,5,2010,3,
20140115,6,2013,3,
20150204,6,2013,3,
20130419,6,2013,3,
20121024,8,2013,3,
20140509,8,2014,3,
20150731,4,2015,3,
20130717,4,2015,3,
20120910,6,2015,3,
20150612,6,2015,3,
20130823,8,2015,3,
20130826,8,2015,3,
20150421,8,2015,3,
20151211,8,2015,3,
20140801,8,2015,3,
20161123,10,2016,3,
20120913,4,2017,3,
20180202,6,2017,3,
20170912,7,2017,3,
20171123,2,2019,3,
20180116,4,2019,3,
20171107,4,2019,3,
20150226,4,2019,3,
20180123,4,2019,3,
20170927,5,2019,3,
20120806,4,2020,3,
20141008,4,2025,3,
20150624,4,2025,3,
20131129,4,2025,3,
20141008,4,2025,6,
20140507,4,2025,3,
20150211,4,2025,3,
20150624,4,2025,3,
20140129,4,2025,3,
20140217,4,2025,3,
20140217,4,2025,6,
20140127,4,2025,7,
20140129,4,2025,8,
20150715,4,2025,3,
20170502,3,2025,3,
20140228,6,2025,6,
20150311,6,2025,9,
20140521,6,2025,3,
20141008,6,2025,3,
20141008,6,2025,7,
20131129,6,2025,6,
20140507,6,2025,3,
20150211,6,2025,3,
20140129,6,2025,3,
20170823,6,2025,3,
20140507,5,2025,3,
20140127,5,2025,3,
20140127,8,2025,8,
20140507,8,2025,6,
20170710,8,2025,3,
20131129,8,2025,3,
20140228,8,2025,3,
20150211,8,2025,7,
20150311,8,2025,11,
20140217,8,2025,6,
20170717,7,2025,3,
20170605,7,2025,3,
20140127,7,2025,3,
20121219,8,2029,3,
20170823,4,2041,3,
20180215,4,2041,3,
20130129,6,2041,3,
20170804,3,2070,3,
20170816,3,2070,3,
20170809,6,2070,3,
20180117,6,2070,3,
20170928,6,2070,3,
20170926,6,2070,3,
20180129,8,2070,3,
20170725,10,2070,3,
20180112,12,2070,3,
20171122,6,2073,3,
20141217,6,2073,3,
20160127,6,2073,3,
20140721,6,2073,3,
20130724,6,2073,3,
20171101,8,2074,3,
20131009,4,2080,11,
20131009,3,2080,8,
20160603,6,2080,3,
20131009,6,2080,6,
20131009,6,2080,10,
20160512,6,2080,3,
20131009,6,2080,3,
20150107,6,2080,3,
20140619,8,2080,3,
20131009,8,2080,11,
20131009,7,2080,8,
20150618,4,2086,8,
20150618,4,2086,7,
20160428,4,2086,6,
20150611,3,2086,3,
20160428,3,2086,3,
20150618,6,2086,8,
20150611,6,2086,3,
20150618,6,2086,3,
20160428,6,2086,3,
20150611,5,2086,3,
20140109,8,2090,3,
20150806,8,2090,3,
20171103,4,2091,3,
20150611,4,2091,3,
20121217,3,2091,3,
20121029,3,2091,3,
20121212,3,2091,3,
20140723,6,2091,3,
20130822,6,2091,3,
20140731,6,2091,3,
20141006,6,2091,3,
20180222,6,2091,3,
20130208,6,2091,3,
20161125,6,2091,3,
20160613,6,2091,3,
20121128,6,2091,3,
20151221,6,2091,3,
20140220,6,2091,3,
20161004,6,2091,3,
20160719,6,2091,3,
20180116,6,2091,3,
20150723,6,2091,3,
20161206,6,2091,3,
20130628,6,2091,3,
20131107,6,2091,3,
20140429,6,2091,3,
20160317,6,2091,3,
20170822,6,2091,3,
20161213,6,2091,3,
20150417,6,2091,3,
20151222,6,2091,3,
20151207,6,2091,3,
20130909,5,2091,3,
20141113,5,2091,3,
20120802,8,2091,3,
20150609,8,2091,3,
20121025,8,2091,3,
20120816,8,2091,3,
20130313,8,2091,3,
20160922,8,2091,3,
20120615,8,2091,3,
20140724,8,2091,3,
20170127,8,2091,3,
20130201,8,2091,3,
20141127,8,2091,3,
20161206,8,2091,3,
20130205,8,2091,3,
20130529,8,2091,3,
20160611,8,2091,3,
20130416,8,2091,3,
20161207,8,2091,3,
20161122,8,2091,3,
20150825,8,2091,3,
20170307,8,2091,3,
20130503,7,2091,3,
20140908,7,2091,3,
20131203,7,2091,3,
20140306,10,2091,3,
20141016,4,2093,3,
20130416,4,2093,3,
20131019,4,2093,3,
20140109,4,2093,3,
20151224,4,2093,3,
20130806,3,2093,3,
20170130,6,2093,3,
20170706,6,2093,3,
20161104,6,2093,3,
20141120,6,2093,3,
20140703,6,2093,3,
20130423,6,2093,3,
20141120,6,2093,3,
20161223,6,2093,3,
20180220,5,2093,3,
20130423,8,2093,3,
20130502,8,2093,3,
20140919,8,2093,3,
20130116,8,2093,3,
20130719,8,2093,3,
20140211,2,2096,3,
20140422,4,2096,3,
20130806,8,2096,3,
20140708,8,2096,3,
20151209,4,2112,3,
20151201,4,2112,3,
20160719,6,2112,3,
20160125,6,2112,3,
20151117,6,2112,3,
20151221,5,2112,3,
20171117,4,2119,3,
20170803,4,2119,3,
20140120,4,2119,3,
20160205,4,2119,3,
20170724,6,2119,3,
20130215,6,2119,3,
20130509,6,2119,3,
20121019,6,2119,3,
20160407,6,2119,3,
20141121,5,2119,3,
20130705,8,2119,3,
20120723,8,2119,3,
20160229,8,2119,3,
20170317,8,2119,3,
20130301,8,2119,3,
20170612,8,2119,3,
20171019,8,2119,3,
20180131,8,2119,3,
20130315,7,2119,3,
20140508,6,2142,3,
20180209,4,2161,3,
20120919,6,2164,3,
20171010,8,2164,3,
20140505,8,2164,3,
20160128,6,2167,3,
20150924,6,2167,3,
20150903,4,2171,3,
20160329,6,2171,3,
20130730,6,2171,3,
20170718,6,2171,3,
20131121,4,2172,3,
20180104,4,2172,3,
20121220,6,2172,3,
20150815,6,2172,3,
20180202,6,2172,3,
20150124,6,2172,3,
20161118,6,2172,3,
20130808,6,2172,3,
20160604,8,2172,3,
20130202,8,2172,3,
20171005,8,2172,3,
20170922,8,2172,3,
20161212,8,2172,3,
20130104,4,2177,3,
20151203,6,2177,3,
20141226,6,2177,3,
20141223,6,2186,3,
20170919,4,2212,3,
20151111,7,2212,3,
